model	deposition_date	method	resolution	distance_mean	distance_median
2qr6FH_A	2007-07-27	x-ray diffraction	1.5	1.5252702642506701	1.5256345309770745
2cn0FH_H	2006-05-17	x-ray diffraction	1.3	1.5188072098515504	1.518421056114983
2xcjFH_A	2010-04-23	x-ray diffraction	1.8	1.5260361567063132	1.5249190528727588
2in3FH_A	2006-10-05	x-ray diffraction	1.85	1.5303654474897903	1.5312148422849705
3ly7FH_A	2010-02-26	x-ray diffraction	1.8	1.527203629803769	1.5275847551380433
3fesFH_A	2008-12-01	x-ray diffraction	1.82	1.5285548483238236	1.5275850047367177
1kqrFH_A	2002-01-07	x-ray diffraction	1.4	1.523165062792769	1.5226148162525583
2iyvFH_A	2006-07-22	x-ray diffraction	1.35	1.52399497787218	1.524042716602233
1pzsFH_A	2003-07-14	x-ray diffraction	1.63	1.5244916517152676	1.5240232692284208
1te2FH_A	2004-05-24	x-ray diffraction	1.76	1.5269683038368167	1.526514557695178
2vxtFH_H	2008-07-10	x-ray diffraction	1.49	1.5223420901436737	1.5223615874917926
1rm6FH_C	2003-11-27	x-ray diffraction	1.6	1.5260916679771719	1.5259411890336378
2v76FH_A	2007-07-26	x-ray diffraction	1.6	1.5271611568360108	1.5268547951314415
3omcFH_B	2010-08-26	x-ray diffraction	1.77	1.5269574880548833	1.5268804681969694
2v5zFH_A	2007-07-12	x-ray diffraction	1.6	1.5287922387758839	1.5291659627384964
1ursFH_A	2003-11-04	x-ray diffraction	1.45	nan	1.5250408630137218
3mujFH_B	2010-05-03	x-ray diffraction	1.92	1.5241082556768908	1.5237001590206727
2igxFH_A	2006-09-25	x-ray diffraction	1.7	1.5253159975083286	1.52518513857607
2ox0FH_A	2007-02-19	x-ray diffraction	1.95	1.5304528303144351	1.5303889060766278
1hl7FH_B	2003-03-14	x-ray diffraction	1.73	1.5256489814875658	1.525076213706751
2quyFH_H	2007-08-07	x-ray diffraction	1.7	1.5244501570045532	1.5247999604061182
3ns2FH_A	2010-07-01	x-ray diffraction	1.63	1.5217065649942005	1.5210735135558595
2htdFH_A	2006-07-25	x-ray diffraction	1.6	nan	1.5216482769856905
1zxxFH_A	2005-06-09	x-ray diffraction	1.85	1.526314692108758	1.5258391971582999
3n1uFH_A	2010-05-17	x-ray diffraction	1.8	1.5291684674502164	1.529625667912129
1xhdFH_A	2004-09-17	x-ray diffraction	1.9	1.5235598014414031	1.523748903614984
1ix1FH_B	2002-06-07	x-ray diffraction	1.85	1.5257480736116944	1.5257841566089214
2zfgFH_A	2008-01-04	x-ray diffraction	1.59	1.5215264079077597	1.520811085964763
3d3bFH_A	2008-05-09	x-ray diffraction	1.3	1.5240235052329367	1.5236441648987433
1wriFH_A	2004-10-18	x-ray diffraction	1.2	1.5177727019506242	1.5187320921923284
2eplFH_X	2007-03-30	x-ray diffraction	1.4	1.5244192552535127	1.52446171821542
3os7FH_A	2010-09-08	x-ray diffraction	1.8	1.5248834164891087	1.5254685831259112
1xu1FH_T	2004-10-25	x-ray diffraction	1.9	1.5287841499511825	1.5277811781235813
2pa7FH_B	2007-03-27	x-ray diffraction	1.5	1.5207648920629249	1.520608184035862
2a40FH_E	2005-06-27	x-ray diffraction	1.8	1.522522882450573	1.523255497790011
3q4uFH_A	2010-12-24	x-ray diffraction	1.82	1.5262066030255035	1.5266882176166914
2ooqFH_A	2007-01-26	x-ray diffraction	1.8	1.5252291605783053	1.5253221627100861
1zgzFH_D	2005-04-22	x-ray diffraction	1.8	1.5238458949678153	1.5246564888927823
3ahzFH_A	2010-05-06	x-ray diffraction	1.34	1.5257958406616765	1.5260551395663937
2z1fFH_A	2007-05-08	x-ray diffraction	1.7	1.5244365435464178	1.5239906685732172
3chjFH_A	2008-03-10	x-ray diffraction	1.6	1.5271375322534235	1.5275116900163537
2f5gFH_B	2005-11-25	x-ray diffraction	1.7	1.5231356852327693	1.5238381866380184
3be6FH_C	2007-11-16	x-ray diffraction	1.82	1.5285906976020234	1.5290996443562603
2rhfFH_A	2007-10-09	x-ray diffraction	1.1	1.5237910516623665	1.5248560668261049
1jy2FH_N	2001-09-10	x-ray diffraction	1.4	1.5261047344868013	1.5241746433169763
3cxnFH_B	2008-04-24	x-ray diffraction	1.55	1.527264694707853	1.527319155083539
1m93FH_B	2002-07-26	x-ray diffraction	1.65	1.5234049797453508	1.523215328271513
2egxFH_A	2007-03-02	x-ray diffraction	1.92	1.5243225174658792	1.5248020735880148
1ud9FH_D	2003-04-28	x-ray diffraction	1.68	1.5265408800680538	1.52511024778996
2ciuFH_A	2006-03-24	x-ray diffraction	1.6	1.5222634557477435	1.521858422942029
2exrFH_A	2005-11-08	x-ray diffraction	1.7	1.5266167512494428	1.5268704836820948
3fdxFH_A	2008-11-26	x-ray diffraction	1.58	1.5250096612679322	1.52476574819601
3jvmFH_A	2009-09-17	x-ray diffraction	1.2	1.516766399161613	1.5201148566675635
2x3cFH_A	2010-01-22	x-ray diffraction	1.99	1.5286120359202922	1.5280389474786884
1n5wFH_D	2002-11-07	x-ray diffraction	1.5	1.5245623710007994	1.524615707202097
3e05FH_B	2008-07-30	x-ray diffraction	1.8	1.525435586874788	1.5263710363054186
3fucFH_C	2009-01-14	x-ray diffraction	1.45	1.5245495544908774	1.5250460569738
1vd1FH_A	2004-03-17	x-ray diffraction	1.8	1.523710895807098	1.5236239413063888
2fzvFH_B	2006-02-10	x-ray diffraction	1.7	1.528010155128823	1.5281755862934752
3b6eFH_A	2007-10-29	x-ray diffraction	1.6	1.523801605973276	1.5236238851774013
1bqkFH_A	1998-08-17	x-ray diffraction	1.35	1.5221608965210929	1.5211146198862953
1nrwFH_A	2003-01-25	x-ray diffraction	1.7	1.5248706896713493	1.5251452820261993
2as0FH_A	2005-08-22	x-ray diffraction	1.8	1.524866557517991	1.525368287078341
2xwsFH_A	2010-11-04	x-ray diffraction	1.6	1.5235785439044633	1.5226128296580157
3c65FH_A	2008-02-02	x-ray diffraction	1.9	1.5246726800355148	1.5249994513431975
3dj9FH_A	2008-06-22	x-ray diffraction	1.75	1.523071817894287	1.5238770893502955
1my5FH_A	2002-10-03	x-ray diffraction	1.8	1.523492765673337	1.5240942668282338
3nyvFH_A	2010-07-15	x-ray diffraction	1.88	1.52838819899459	1.5289887534649522
1m4iFH_A	2002-07-02	x-ray diffraction	1.5	1.5239397284386746	1.5230032012986594
2zboFH_A	2007-10-26	x-ray diffraction	1.6	1.5278360782597094	1.5272842077571165
3c8wFH_C	2008-02-13	x-ray diffraction	1.6	1.5217304759055579	1.52215823913352
1nr4FH_G	2003-01-23	x-ray diffraction	1.72	1.5254425182594062	1.5258628232985978
3pcvFH_A	2010-10-22	x-ray diffraction	1.9	1.5311370092688548	1.531394146160685
3pdwFH_A	2010-10-25	x-ray diffraction	1.6	1.525657203132062	1.5254774684188177
1fecFH_B	1995-07-12	x-ray diffraction	1.7	1.5282228323657319	1.5274277016819233
1wzzFH_A	2005-03-10	x-ray diffraction	1.65	1.5243638856628219	1.5247986687724528
3n22FH_A	2010-05-17	x-ray diffraction	1.3	1.5217982116638742	1.5216908258258783
3p02FH_A	2010-09-27	x-ray diffraction	1.55	1.5233204198400447	1.5230304592666755
3qbyFH_A	2011-01-14	x-ray diffraction	1.95	1.5263655523639277	1.5258827108802897
3jr2FH_C	2009-09-08	x-ray diffraction	1.8	1.5251311542774888	1.5248094343891816
2o74FH_F	2006-12-10	x-ray diffraction	1.8	1.5300849822955098	1.53028911687026
2bnmFH_B	2005-03-29	x-ray diffraction	1.7	1.5254060540207763	1.5258471830151388
2o5uFH_A	2006-12-06	x-ray diffraction	1.91	1.5287317212512312	1.5275591976293708
2vxnFH_A	2008-07-08	x-ray diffraction	0.82	1.5255831524758812	1.5258484051055767
3i47FH_A	2009-07-01	x-ray diffraction	1.58	1.5268958908750891	1.5270447318790656
1ut7FH_B	2003-12-04	x-ray diffraction	1.9	1.5245596521992504	1.5237841982653564
1x54FH_A	2005-05-15	x-ray diffraction	1.45	1.525346180470173	1.526107361538024
1y4wFH_A	2004-12-01	x-ray diffraction	1.55	1.5243950782538227	1.5247458376924552
2ri0FH_B	2007-10-10	x-ray diffraction	1.6	1.5265268025206118	1.5267368598926325
3h2gFH_A	2009-04-14	x-ray diffraction	1.86	1.525290449929083	1.5259846766842426
3q49FH_B	2010-12-23	x-ray diffraction	1.54	1.5269523988118232	1.5267814041860621
2eixFH_A	2007-03-14	x-ray diffraction	1.56	1.5260335139808874	1.526324561290067
3o18FH_B	2010-07-21	x-ray diffraction	1.35	1.524654688750308	1.5252366165556952
2hraFH_A	2006-07-20	x-ray diffraction	1.9	1.5246347936568962	1.5242618900854117
1wodFH_A	1997-06-17	x-ray diffraction	1.75	1.5268858305762445	1.5267792891888434
2h12FH_A	2006-05-15	x-ray diffraction	1.85	1.5266592995585133	1.5267830667680813
3l51FH_B	2009-12-21	x-ray diffraction	1.51	1.5249112652465822	1.5254427092082132
3a8uFH_X	2009-10-11	x-ray diffraction	1.4	1.5237321259864949	1.5243980779114674
2risFH_A	2007-10-12	x-ray diffraction	1.6	1.5265173996852566	1.5262866346713055
3ecyFH_B	2008-09-02	x-ray diffraction	1.88	1.5230351991244384	1.521528199806814
2igpFH_A	2006-09-22	x-ray diffraction	1.8	1.5279358068041242	1.527212142049045
2yxzFH_A	2007-04-27	x-ray diffraction	1.9	1.5244078907701342	1.5244458088069839
3gahFH_A	2009-02-17	x-ray diffraction	1.17	1.5175854573475729	1.516944026492443
3lx5FH_A	2010-02-24	x-ray diffraction	1.9	1.5299522642759624	1.5303062022584286
2w2rFH_A	2008-11-03	x-ray diffraction	1.83	1.5203333427176968	1.520317668771982
3lxqFH_B	2010-02-25	x-ray diffraction	1.95	1.5279671957590024	1.5276365609168505
2cxiFH_B	2005-06-29	x-ray diffraction	1.94	1.5286399201463374	1.5274949330956824
3isoFH_A	2009-08-27	x-ray diffraction	1.9	1.5294137978909343	1.5303954415016388
3ni0FH_A	2010-06-14	x-ray diffraction	1.6	1.5239247274989676	1.5240033064706018
2okfFH_B	2007-01-16	x-ray diffraction	1.6	1.5226077101716329	1.522622967207262
2oebFH_A	2006-12-28	x-ray diffraction	1.66	1.5270214974852891	1.5259857824751033
1ob3FH_A	2003-01-24	x-ray diffraction	1.9	1.5255010998191445	1.5249875133468547
3le0FH_A	2010-01-13	x-ray diffraction	1.91	1.52520290365319	1.523335672332815
2uvoFH_B	2007-03-13	x-ray diffraction	1.4	1.521436403474214	1.5211390879100481
2aa1FH_B	2005-07-13	x-ray diffraction	1.8	1.5278121077771327	1.5280045883927809
1h9sFH_B	2001-03-19	x-ray diffraction	1.82	1.525578508593111	1.5261631782937652
2vqqFH_B	2008-03-18	x-ray diffraction	1.9	1.530554346439075	1.5312332403470892
2fkkFH_A	2006-01-04	x-ray diffraction	1.2	1.5172205186181886	1.5170804543254994
2hqyFH_A	2006-07-19	x-ray diffraction	1.8	1.5282844003479923	1.528831851291879
2huhFH_A	2006-07-26	x-ray diffraction	1.54	1.5223116023646488	1.5219041752401274
2c0nFH_A	2005-09-06	x-ray diffraction	1.86	1.5221105709904468	1.5220208705052498
3osmFH_A	2010-09-09	x-ray diffraction	1.7	1.523398901690474	1.5232414301870085
1u9kFH_A	2004-08-09	x-ray diffraction	1.76	1.52136588993074	1.5187376750892012
3gmsFH_A	2009-03-14	x-ray diffraction	1.76	1.5265743761182344	1.5272753745392964
1pfzFH_A	1998-07-07	x-ray diffraction	1.85	1.522052458282033	1.5227634347081205
3oz2FH_A	2010-09-24	x-ray diffraction	1.6	1.525536180767595	1.5259055678732456
3g7dFH_A	2009-02-09	x-ray diffraction	1.8	1.5267355903810065	1.527195959205049
2oznFH_A	2007-02-26	x-ray diffraction	1.6	1.522239740853147	1.5219708012013047
1hxhFH_D	2001-01-15	x-ray diffraction	1.22	1.5197961695146547	1.520053706650959
1g1sFH_B	2000-10-13	x-ray diffraction	1.9	1.5260899440599263	1.5259967124666698
2f0cFH_A	2005-11-13	x-ray diffraction	1.65	1.5221040645391004	1.5228955763887977
3elxFH_A	2008-09-23	x-ray diffraction	1.6	1.5227043002065828	1.5217992778686793
2pmkFH_A	2007-04-23	x-ray diffraction	1.6	1.5251480725044275	1.525571983962308
3cnmFH_A	2008-03-26	x-ray diffraction	1.65	1.528124440113604	1.529027792341253
2giaFH_B	2006-03-28	x-ray diffraction	1.89	1.5261892980272898	1.5258612528471716
2cx1FH_A	2005-06-27	x-ray diffraction	1.8	1.5280397404853998	1.5270052031699701
3czzFH_B	2008-04-30	x-ray diffraction	1.36	1.522371834233712	1.523110739495498
2jjqFH_A	2008-04-17	x-ray diffraction	1.8	1.526722127518442	1.5266507719941096
1oc8FH_A	2003-02-07	x-ray diffraction	1.5	1.5272033324466772	1.52736381101979
2j13FH_A	2006-08-08	x-ray diffraction	1.7	1.5249943127796257	1.5259420985976906
1fpoFH_B	2000-08-31	x-ray diffraction	1.8	1.5260113732592862	1.5262303934489962
2hlyFH_A	2006-07-10	x-ray diffraction	1.6	1.5257259531275713	1.5266803865406087
3aayFH_B	2009-11-28	x-ray diffraction	1.9	1.5267035016660446	1.5267580398882026
3n07FH_B	2010-05-13	x-ray diffraction	1.76	1.528468919425947	1.5296004637892913
3bv8FH_A	2008-01-04	x-ray diffraction	1.75	1.5274253080105158	1.5271488511456317
2qifFH_A	2007-07-04	x-ray diffraction	1.5	1.5203416688733464	1.5203557231663318
2ci0FH_A	2006-03-16	x-ray diffraction	1.53	nan	1.5251395865305963
1y43FH_B	2004-11-30	x-ray diffraction	1.4	1.524226483346609	1.5231996263811358
2p1gFH_B	2007-03-05	x-ray diffraction	1.8	1.5254581007800567	1.5258689968187833
3dkcFH_A	2008-06-24	x-ray diffraction	1.52	1.527399667938452	1.5278342939653866
3p97FH_C	2010-10-16	x-ray diffraction	1.7	1.5272250237683587	1.5278815688247507
3kmhFH_A	2009-11-10	x-ray diffraction	1.58	1.5251679685490662	1.5259824081865894
3oj7FH_A	2010-08-20	x-ray diffraction	1.4	1.5241425501791033	1.5245022925310232
3hssFH_B	2009-06-10	x-ray diffraction	1.9	1.5265059880641114	1.5278394483730824
2x6uFH_A	2010-02-22	x-ray diffraction	1.9	1.5250139422900655	1.5252195742756678
1umdFH_D	2003-09-25	x-ray diffraction	1.9	1.5249821117119338	1.525307983684128
3e7hFH_A	2008-08-18	x-ray diffraction	1.7	1.524187432295855	1.5238220461723078
2ht9FH_B	2006-07-25	x-ray diffraction	1.9	1.5303439651476292	1.5300868689307325
2ap3FH_A	2005-08-15	x-ray diffraction	1.6	1.5287855550715168	1.5288793015128064
1qouFH_B	1999-11-17	x-ray diffraction	1.9	1.5279932747984895	1.5269230569516694
2d5cFH_A	2005-10-31	x-ray diffraction	1.65	1.5247792373471507	1.5245915069892657
3n5bFH_B	2010-05-24	x-ray diffraction	1.9	1.5279581935802173	1.529203837880325
2nqwFH_A	2006-10-31	x-ray diffraction	1.3	1.5232400504367307	1.5237691870058414
2xh2FH_C	2010-06-08	x-ray diffraction	1.8	nan	1.5286553502792475
1zz0FH_A	2005-06-13	x-ray diffraction	1.6	1.5263016571654433	1.5255793393617045
3p0rFH_A	2010-09-29	x-ray diffraction	1.8	1.5247502620380549	1.5244558040678378
2qsbFH_A	2007-07-30	x-ray diffraction	1.3	1.526543314058462	1.5267527853776701
1wbhFH_B	2004-11-01	x-ray diffraction	1.55	1.5235965273183072	1.5243859415132148
3ds4FH_B	2008-07-11	x-ray diffraction	1.12	1.5276955260767973	1.5276875247108055
2p2vFH_A	2007-03-07	x-ray diffraction	1.85	1.5248376624090132	1.5245180552882291
2etjFH_A	2005-10-27	x-ray diffraction	1.74	1.5289769651898253	1.5290158082778196
1yx1FH_A	2005-02-19	x-ray diffraction	1.8	1.5288908670270134	1.5287309436975225
2os9FH_B	2007-02-05	x-ray diffraction	1.7	1.5274582755867365	1.5287833965758921
2plwFH_A	2007-04-20	x-ray diffraction	1.7	1.525282533954382	1.5255552475605896
2h58FH_A	2006-05-25	x-ray diffraction	1.85	1.5241753101386801	1.5247734683517382
2bwlFH_A	2005-07-15	x-ray diffraction	1.62	1.5297191679724558	1.5295172505126948
2qxiFH_A	2007-08-11	x-ray diffraction	1.0	1.5193247416460232	1.5196141291959269
1noxFH_A	1996-11-20	x-ray diffraction	1.59	1.5229996529240442	1.5230731272342417
3k1hFH_A	2009-09-28	x-ray diffraction	1.74	1.527861257009477	1.5283012693412457
2qihFH_B	2007-07-04	x-ray diffraction	1.9	1.53282592929711	1.5326470518087096
1v2bFH_B	2003-10-14	x-ray diffraction	1.6	1.524818854226995	1.5244849707669774
1oh4FH_A	2003-05-21	x-ray diffraction	1.35	1.516875354347334	1.5168275478458033
1hp1FH_A	2000-12-12	x-ray diffraction	1.7	1.5215427962561252	1.521009886125967
1b16FH_A	1998-11-25	x-ray diffraction	1.4	1.523406186010147	1.523264595991663
1qwiFH_C	2003-09-02	x-ray diffraction	1.8	1.5230487047479502	1.5239981954375872
1ybxFH_B	2004-12-21	x-ray diffraction	1.8	1.5292657296597476	1.5282751031306558
2imqFH_X	2006-10-04	x-ray diffraction	1.3	1.5194476997831303	1.5187547123048075
3qitFH_A	2011-01-27	x-ray diffraction	1.68	1.5269378787174726	1.526559360675239
1xkyFH_B	2004-09-30	x-ray diffraction	1.94	1.5300627510886808	1.5301849292024159
1h0hFH_K	2002-06-19	x-ray diffraction	1.8	1.5244194235037274	1.5243160831614662
3flaFH_A	2008-12-18	x-ray diffraction	1.8	1.5271610256897112	1.5276089809689992
2vvmFH_A	2008-06-10	x-ray diffraction	1.85	1.5286469816067896	1.5289638392716918
3gl9FH_C	2009-03-11	x-ray diffraction	1.8	1.5271957116695274	1.5273320388038762
1dptFH_A	1998-05-11	x-ray diffraction	1.54	1.5236434512297596	1.523872202804988
1jy3FH_P	2001-09-10	x-ray diffraction	1.6	1.5284573297807926	1.5280149574508262
2oplFH_B	2007-01-29	x-ray diffraction	1.5	1.5234168561446504	1.5231134734459202
2ccjFH_B	2006-01-16	x-ray diffraction	1.7	nan	1.52487783068976
2w9kFH_B	2009-01-25	x-ray diffraction	1.55	1.526498671652128	1.524689675063504
2z72FH_A	2007-08-10	x-ray diffraction	1.1	1.5180304910218647	1.518751310794321
2xu7FH_B	2010-10-15	x-ray diffraction	1.9	1.5308092480418847	1.5301038834054752
3fasFH_B	2008-11-18	x-ray diffraction	1.4	1.52613640576812	1.5261081944868773
2vzmFH_A	2008-08-01	x-ray diffraction	1.85	1.5309054142908636	1.5311602996107367
2c6uFH_A	2005-11-11	x-ray diffraction	1.6	1.5244182722980522	1.5241684166428604
2yzhFH_C	2007-05-05	x-ray diffraction	1.85	1.5238654608980204	1.5241904883135766
1xruFH_B	2004-10-15	x-ray diffraction	1.94	1.5236492115921827	1.5240795043633273
1io0FH_A	2000-12-14	x-ray diffraction	1.45	1.525717024549799	1.5256026186993492
3lloFH_A	2010-01-29	x-ray diffraction	1.57	1.5287790016035656	1.5286014187940251
2fqwFH_A	2006-01-18	x-ray diffraction	1.71	1.527229909249725	1.5276032176850074
1ymtFH_A	2005-01-21	x-ray diffraction	1.2	1.5250169962112887	1.5243570009699214
2q88FH_A	2007-06-09	x-ray diffraction	1.9	1.5269743115474754	1.5274516836680068
3dluFH_A	2008-06-29	x-ray diffraction	1.8	1.5257304854054625	1.5271475725154697
2vifFH_A	2007-11-30	x-ray diffraction	1.45	1.5230780051447272	1.5221715195827512
3fidFH_A	2008-12-11	x-ray diffraction	1.9	1.525225602172082	1.5244603027811818
2w3zFH_A	2008-11-17	x-ray diffraction	1.45	1.5248016876618844	1.525252939096025
3k59FH_A	2009-10-06	x-ray diffraction	1.92	1.5227541841856482	1.5231698356056402
1bteFH_A	1998-09-01	x-ray diffraction	1.5	1.525282982118895	1.5261312696553935
3dc8FH_B	2008-06-03	x-ray diffraction	1.85	1.5358849543767967	1.5365715785242955
3q58FH_A	2010-12-27	x-ray diffraction	1.8	1.5253882135005037	1.5260668291743529
3e5uFH_A	2008-08-14	x-ray diffraction	1.83	1.5293760644008871	1.5312755698798373
3ooxFH_A	2010-08-31	x-ray diffraction	1.44	1.5268671914586598	1.5266989971257763
2aqpFH_A	2005-08-18	x-ray diffraction	1.3	1.5207211762197979	1.5211137015828624
2wr8FH_A	2009-08-31	x-ray diffraction	1.77	1.5239436990350486	1.524281641501461
1ispFH_A	2001-12-19	x-ray diffraction	1.3	1.5199553055400126	1.5207001672879183
3a9lFH_B	2009-10-30	x-ray diffraction	1.9	1.5272279146565642	1.527358314948609
1yacFH_B	1998-07-29	x-ray diffraction	1.8	1.5258405878580874	1.5264244545364618
2a33FH_A	2005-06-23	x-ray diffraction	1.95	1.532033022063619	1.5332929096946302
2xb1FH_C	2010-04-01	x-ray diffraction	1.9	1.5314709079501956	1.5313898492274742
1o69FH_B	2003-10-23	x-ray diffraction	1.84	1.5281584048835555	1.5276726668899432
2zzsFH_O	2009-02-24	x-ray diffraction	1.8	1.5273630395390574	1.5273213587117571
3h01FH_A	2009-04-08	x-ray diffraction	1.7	1.5254682247141633	1.5251233114290954
2wq4FH_C	2009-08-13	x-ray diffraction	1.42	1.5197877405829363	1.5194424560317228
3laaFH_A	2010-01-06	x-ray diffraction	1.35	1.5248714420685983	1.5252561100992195
3kzxFH_A	2009-12-08	x-ray diffraction	1.9	1.5268774437581643	1.5268211175183706
2f68FH_X	2005-11-28	x-ray diffraction	1.95	1.5280267409997925	1.5282780313704003
2z1cFH_B	2007-05-08	x-ray diffraction	1.8	1.5249981016253367	1.5253954702181107
1toaFH_B	1999-03-03	x-ray diffraction	1.8	1.5273674132177373	1.5275096678037046
1df4FH_A	1999-11-17	x-ray diffraction	1.45	1.5166297858058775	1.5151991900195354
2ad6FH_A	2005-07-20	x-ray diffraction	1.5	1.5233067957508057	1.5238046025620724
2z9vFH_B	2007-09-26	x-ray diffraction	1.7	1.5267681495095382	1.5264706897051694
3odgFH_A	2010-08-11	x-ray diffraction	1.64	1.525945398138237	1.5260312750430298
2d5bFH_A	2005-10-31	x-ray diffraction	1.8	1.5251123266799707	1.5252407772897714
1xo7FH_B	2004-10-05	x-ray diffraction	1.61	1.5239263605041937	1.5230000503934886
3ic4FH_A	2009-07-17	x-ray diffraction	1.7	1.523349940428292	1.523821589467229
1h97FH_B	2001-03-02	x-ray diffraction	1.17	1.5215563648902204	1.5209250919978559
3essFH_A	2008-10-06	x-ray diffraction	1.19	1.5249046889827493	1.525991987560596
2it9FH_C	2006-10-19	x-ray diffraction	1.8	1.522664679541718	1.5230037263965899
3fe0FH_A	2008-11-27	x-ray diffraction	1.5	1.52609880412999	1.526998769720135
1vmgFH_A	2004-09-24	x-ray diffraction	1.46	1.5268702039260866	1.5265098785145401
3fr7FH_A	2009-01-08	x-ray diffraction	1.55	1.5298818941244765	1.5302383785129372
2dgkFH_A	2006-03-14	x-ray diffraction	1.9	1.5254022257236102	1.5256724558146177
3fhlFH_C	2008-12-09	x-ray diffraction	1.93	1.5258814336382134	1.5267773417958326
3er6FH_A	2008-10-01	x-ray diffraction	1.9	1.5285009415926858	1.528257935806454
3bybFH_B	2008-01-15	x-ray diffraction	1.63	1.5255816521485996	1.526207508192479
3i4gFH_A	2009-07-01	x-ray diffraction	1.35	1.522350161091637	1.522653973066348
2in8FH_A	2006-10-06	x-ray diffraction	1.7	1.5233682311087424	1.523177652800604
2wxuFH_A	2009-11-10	x-ray diffraction	1.8	1.5251601410542819	1.5258343579936675
1r4vFH_A	2003-10-08	x-ray diffraction	1.9	1.5263652702594181	1.5272372087866048
2c0cFH_A	2005-08-30	x-ray diffraction	1.45	1.519636370299412	1.519779228260421
1vlyFH_A	2004-08-20	x-ray diffraction	1.3	1.5227462874800457	1.52318062593267
3h5qFH_A	2009-04-22	x-ray diffraction	1.94	1.5274113140507382	1.5267792443188526
2oa2FH_A	2006-12-14	x-ray diffraction	1.41	1.5229351412718495	1.5244908943233095
3hdxFH_A	2009-05-07	x-ray diffraction	1.5	1.5291325513113174	1.5294782961558389
3pmmFH_A	2010-11-17	x-ray diffraction	1.9	1.527198229516788	1.5268272877636584
1t0bFH_D	2004-04-08	x-ray diffraction	1.7	1.523160065788903	1.523199008617115
1pzgFH_A	2003-07-10	x-ray diffraction	1.6	1.524842127827335	1.5246213114458984
3ktaFH_C	2009-11-24	x-ray diffraction	1.63	1.52408752517531	1.5235464173333937
1x3sFH_A	2005-05-10	x-ray diffraction	1.32	1.5210783850669904	1.521119097600052
1qywFH_A	2003-09-12	x-ray diffraction	1.63	1.5230762740290942	1.5225821849282886
2iw1FH_A	2006-06-23	x-ray diffraction	1.5	1.5257987505095363	1.5262896530214307
2cm4FH_A	2006-05-04	x-ray diffraction	1.9	1.527996768993448	1.5279633489687254
2fimFH_A	2005-12-29	x-ray diffraction	1.9	1.528283170117905	1.5293624968113173
3oirFH_B	2010-08-19	x-ray diffraction	1.85	1.5284675848102496	1.5290967043357322
1y0yFH_A	2004-11-16	x-ray diffraction	1.6	1.52344955799088	1.5243488662402864
3dxtFH_A	2008-07-25	x-ray diffraction	1.8	1.5274572659409444	1.5269380808169517
1ejdFH_B	2000-03-02	x-ray diffraction	1.55	1.5238531334235046	1.5236263831906547
3limFH_D	2010-01-25	x-ray diffraction	1.8	1.5223008161907685	1.522456704332824
2vgpFH_D	2007-11-15	x-ray diffraction	1.7	1.5288522663187596	1.5282413626611804
3djeFH_B	2008-06-23	x-ray diffraction	1.6	1.5268646556333332	1.5269785837754184
3e0hFH_A	2008-07-31	x-ray diffraction	1.81	1.5222403353643168	1.523012593235397
1m3uFH_C	2002-06-30	x-ray diffraction	1.8	1.5270570766062552	1.527014391542088
3o5vFH_B	2010-07-28	x-ray diffraction	1.85	1.5300616321945095	1.529300205558147
1n1jFH_A	2002-10-18	x-ray diffraction	1.67	1.5252329545455678	1.5254196036950105
1wbjFH_A	2004-11-01	x-ray diffraction	1.5	1.5262788961497318	1.525539848276318
3mhsFH_B	2010-04-08	x-ray diffraction	1.89	1.5277749312243778	1.5283599729238435
2p25FH_A	2007-03-06	x-ray diffraction	1.7	1.5250680538373533	1.5248098330105613
3gzxFH_A	2009-04-08	x-ray diffraction	1.58	1.5283462969734676	1.528905288260758
1r8hFH_D	2003-10-24	x-ray diffraction	1.9	1.5272067598704593	1.5275205224591375
3nreFH_C	2010-06-30	x-ray diffraction	1.59	1.523000053721557	1.5234823344758444
2oe3FH_A	2006-12-28	x-ray diffraction	1.8	1.5288321415663335	1.5289394344159402
2hhjFH_A	2006-06-28	x-ray diffraction	1.5	1.5253150425541135	1.5255155995900052
2qy9FH_A	2007-08-14	x-ray diffraction	1.9	1.5264917829979525	1.5264797226740656
2vyqFH_A	2008-07-28	x-ray diffraction	1.9	1.5272448825649176	1.5272746141742701
2zzdFH_E	2009-02-09	x-ray diffraction	1.78	1.5259195176794693	1.5263086161990387
3k8gFH_A	2009-10-14	x-ray diffraction	1.95	1.5278691186400584	1.5281638000416937
1g9oFH_A	2000-11-26	x-ray diffraction	1.5	1.521637718608804	1.5217301704966817
3mt0FH_A	2010-04-29	x-ray diffraction	1.58	1.52374013589558	1.5243505048191184
2ph3FH_A	2007-04-10	x-ray diffraction	1.91	1.5308554418800753	1.5313521332629632
1nkiFH_B	2003-01-03	x-ray diffraction	0.95	1.519176234017726	1.520709827547682
2v3gFH_A	2007-06-18	x-ray diffraction	1.2	1.5206190446233527	1.5199730311714479
1u09FH_A	2004-07-13	x-ray diffraction	1.91	1.5263958627024585	1.5265894611166568
3bsyFH_B	2007-12-26	x-ray diffraction	1.8	1.524970605136966	1.5252766782913474
3en8FH_A	2008-09-25	x-ray diffraction	1.85	1.5194172379981028	1.5191990498022858
3jzlFH_A	2009-09-23	x-ray diffraction	1.91	1.5294431158248671	1.528814017646897
